10000
21883	carrier	2
1786	carries	11
25349	carril	1
24148	carrington	1
8352	carroll	1
2563	carrouges	1
6245	carry	27
662	carrying	20
2553	cars	20
26954	carsen	1
8497	carson	6
7457	carsten	1
25812	carta	1
14643	cartagena	1
2036	cartel	24
8804	cartels	6
4956	carter	28
21742	cartier	1
17496	cartman	2
12780	cartographer	3
7050	cartoon	8
13117	cartoonist	3
20700	cartoons	2
25004	carve	2
22568	carved	2
6166	carvell	1
7799	carver	6
17123	carves	2
18069	cary	1
15925	casa	2
19908	casablanca	3
12606	casado	1
6969	casanova	2
18410	casca	1
2802	case	144
27145	caserta	1
1992	cases	17
20721	caseworker	1
1169	casey	11
1291	cash	50
22025	cashes	1
20426	cashing	1
8188	casino	19
15016	casinos	1
24796	casket	1
13922	casona	1
10357	casper	4
21948	cassady	1
14383	cassandra	5
26803	cassettes	1
21895	cassia	1
11097	cassie	7
12455	cassius	4
731	cast	56
8095	castaway	2
4910	castaño	1
19645	caste	2
22088	castellano	1
27039	castile	1
732	casting	10
349	castle	52
16006	castlebury	1
25998	castles	1
13473	castor	1
23610	castro	1
12923	casts	5
17572	castus	1
15684	casual	9
13564	casualties	2
28131	casualty	1
2283	cat	76
3965	cataclysm	2
7659	cataclysmic	5
9930	catacombs	3
8286	cataleya	1
14887	catalina	3
26048	catalogue	1
12836	catania	2
27212	catapult	1
15265	catapulted	2
25688	catapulting	1
7184	catapults	3
24696	catarine	1
1392	catastrophe	19
28123	catastrophes	1
1859	catastrophic	14
13037	catatonic	2
6074	catch	42
8276	catcher	3
1465	catches	26
18268	catching	5
21887	catchy	1
16589	category	2
26533	catel	1
10447	caterer	1
14781	caterina	1
8750	catering	2
26547	caterpillar	1
20940	caters	3
28181	cates	1
14933	catfished	1
25694	catfishing	1
9315	cathartic	2
20171	cathcart	1
11501	catherine	6
5943	catholic	24
14015	catholicism	1
22703	cathy	4
8600	cats	11
17220	catskills	2
19314	cattle	5
3577	catwoman	5
59	caught	113
19812	cauldron	1
1466	cause	54
10779	caused	26
3346	causes	56
1974	causing	44
25828	caution	2
21187	cautionary	2
4499	cautions	1
6128	cautious	4
26774	cautiously	1
19751	cav	1
17573	cavalry	2
2919	cave	15
7138	caveman	2
22724	cavemen	1
7527	cavendish	1
23699	cavern	1
27952	cavernous	1
16707	caverns	2
2920	caves	6
27961	cavilleri	1
27476	cavils	1
13756	caving	1
18008	cavity	1
26205	cayden	1
10644	cazafantasmas	1
16595	cb	2
22495	cdc	1
25368	ce	2
24368	cease	1
20220	ceasefires	1
9838	ceaser	1
9020	ceases	2
27511	cecchi	1
20597	ceccotti	1
23584	cecelia	1
14768	cecil	2
19027	cecile	1
13477	cecilia	1
11443	cecy	1
17347	cede	1
10081	ceded	1
13328	cedric	3
23585	ceiling	2
22914	celebi	2
1107	celebrate	20
4384	celebrated	18
4846	celebrates	7
10983	celebrating	8
2754	celebration	36
7574	celebrations	1
10305	celebratory	1
14526	celebrities	8
10417	celebrity	21
25727	celebutante	1
11267	celeste	3
6058	celestial	3
18440	celestina	1
332	celia	1
19671	celie	1
19544	celine	3
5577	cell	22
17191	cellar	2
10119	cellars	1
12308	cellist	3
18035	cellmate	1
24064	cells	2
20053	cellular	1
12199	celtic	2
25156	celts	1
25790	cemented	1
12584	cemetery	3
14196	cena	3
23104	cenco	1
7598	cencoroll	1
20896	cenobite	2
17887	cenobites	2
27418	cenotes	1
22006	censor	2
4319	censored	1
23764	censoring	1
27037	censors	1
11261	censorship	2
20119	centauri	2
18318	centenarian	1
19688	centenary	1
13205	centennial	2
2140	center	53
6411	centered	17
12191	centerfold	1
9013	centering	3
25239	centerpiece	1
3839	centers	25
26904	centimetres	1
4125	centipede	4
6503	central	24
5550	centre	3
14784	centred	2
4370	centuries	32
5142	centurion	2
1098	century	125
7520	ceo	15
28061	cephalonia	1
28176	cera	1
9511	cerberus	1
22225	cereal	1
25167	cerebral	1
13365	ceremony	11
1907	certain	31
7881	certainly	2
26206	certifiable	1
18729	certificate	1
22323	certified	1
23657	cesare	1
25644	cessna	1
20978	ceth	1
18927	ceti	1
8157	cgi	7
23926	cha	1
22837	chaank	1
21103	chaco	1
12060	chad	4
19805	chaddha	1
26524	chage	1
7901	chagrin	5
25851	chai	1
2522	chain	34
22465	chained	3
9923	chains	3
7006	chainsaw	6
10835	chair	5
23236	chaired	1
7385	chairman	7
18216	chaka	1
15567	chakraborty	1
27370	chalada	1
22393	chalan	1
1253	chaldea	2
24016	chalice	1
5953	challa	1
2095	challenge	43
5954	challenged	25
2597	challenges	45
2564	challenging	17
16911	challis	1
24243	chalmers	1
25276	chama	1
2554	chamber	8
8136	chambers	7
19485	chambord	1
4964	chameleon	3
26752	chamfort	1
26140	chamorro	1
8137	champ	6
1630	champagne	1
2741	champion	50
1230	champions	8
5454	championship	25
14922	championships	5
7428	chan	13
2871	chance	173
8382	chancellor	2
6591	chances	7
13221	chandler	4
26861	chanel	2
9935	chang	3
1499	change	148
917	changed	54
315	changes	90
4656	changing	47
26979	chanice	1
19912	channard	1
5355	channel	15
19569	channeled	1
8912	channeling	1
25542	channels	1
20860	chant	1
8189	chantel	1
24534	chanteuse	1
27613	chanticleer	1
25311	chantry	1
14065	chants	1
9320	chao	3
1342	chaos	68
3650	chaotic	18
3172	chapel	1
26585	chaperoned	1
19317	chaplain	2
24152	chaplin	2
22092	chapman	1
5415	chappie	1
28268	chappy	1
17872	chapra	1
9963	chapter	7
16999	chapters	4
1738	char	2
1371	character	29
12531	characterized	1
2160	characters	78
13738	charade	3
21495	charal	1
27768	chardonnays	1
4566	charge	38
8816	charged	28
19296	charger	1
8138	charges	8
9396	charging	3
27991	charile	1
24188	charisma	2
154	charismatic	31
15555	charity	3
6886	charlene	1
2565	charles	23
22809	charley	2
2017	charlie	44
9533	charlotte	12
25587	charlton	1
8684	charly	1
4711	charm	24
9165	charmaine	1
4807	charmander	1
280	charmed	1
2523	charming	43
10294	charmingly	1
10540	charmont	1
7563	charms	11
18951	charrière	1
18129	charro	1
15275	chart	3
16106	charter	6
7435	charting	2
18233	charts	2
14213	chas	1
2714	chase	41
6211	chased	14
17128	chaser	2
11158	chasers	2
3246	chases	11
4303	chasing	15
11201	chasm	2
16414	chastaine	1
13112	chasten	1
16933	chastity	2
17094	chat	5
21631	chateau	1
13687	chats	3
27880	chatterly	1
13688	chatting	2
21471	chatty	2
17921	chaudhary	1
20083	chauffer	1
7121	chauffeur	5
6470	chauvinist	2
12030	chauvinistic	2
21330	chava	1
24968	chavez	1
27388	che	1
20178	cheap	4
27929	cheaper	1
26148	cheat	3
21404	cheated	2
18187	cheaters	1
13561	cheating	11
27444	chechen	1
8759	check	11
11694	checkbooks	1
9701	checked	3
18473	checkered	1
24019	checkers	1
14793	checking	2
27875	checkmate	1
21354	checkpoint	1
12747	checks	9
7711	cheek	1
14575	cheeky	1
5300	cheer	5
24639	cheered	1
10943	cheerful	4
22813	cheerfully	1
3928	cheering	1
7305	cheerleader	12
25646	cheerleaders	2
7422	cheerleading	3
24172	cheery	1
10612	cheese	7
11954	cheesier	1
11955	cheesy	2
18646	cheetah	4
28029	cheetahs	1
4035	chef	19
4470	chelios	2
7334	chelsea	4
9033	chemical	8
14396	chemicals	1
23445	chemist	2
15863	chemistry	5
19109	chemo	1
10388	chen	8
18959	chenery	1
24751	cheney	1
4223	cheng	2
23677	chenille	1
11207	cher	3
24386	cherie	1
23573	cherish	1
5919	cherished	4
25181	cherkasova	1
27625	chernick	1
1393	chernobyl	4
23696	chernomor	1
5483	cherry	4
22106	cheryl	3
26548	cheshire	1
9832	chess	7
10441	chessboard	1
10717	chest	7
10501	chester	1
9034	cheung	3
18332	chev	1
19817	chevalier	2
25061	chew	1
9006	chewandswallow	1
10284	chewbacca	3
24842	chewing	1
27580	chews	1
20852	cheyenne	1
764	chi	8
13964	chiaotzu	1
1467	chic	4
223	chicago	53
27352	chick	1
11749	chicken	9
25394	chickened	1
11750	chickens	2
17879	chicks	3
11153	chiddlers	1
22147	chided	1
3939	chief	50
28101	chiefly	1
14135	chieftain	2
11322	chiffre	1
27371	chiflado	1
15973	chigurh	1
19048	chihaya	1
6451	chihiro	2
8313	chihuahua	2
22946	chik	1
18894	chilangolandia	1
281	child	174
17634	childbirth	3
7024	childers	2
1510	childhood	135
3446	childhoods	4
11744	childish	4
21198	childless	2
16720	childlike	2
316	children	203
5677	chile	5
13404	chilean	3
24335	chili	2
25404	chill	1
11580	chilled	1
195	chilling	20
25729	chillingly	1
14606	chimera	2
27643	chimp	1
8770	chimpanzee	2
22985	chimpanzees	1
8190	chimps	4
18325	chin	3
3693	china	49
26105	chinami	1
5644	chinatown	5
1565	chinese	67
27292	ching	1
27461	chinon	1
24585	chinyun	1
9892	chip	9
12002	chipettes	2
10483	chipmunks	4
14796	chips	2
22439	chiropractor	1
9946	chisolm	1
28299	chisum	1
27535	chitauri	1
21876	chitoge	1
19365	chiu	1
9255	chivalrous	1
22615	chiyoko	1
20015	chizuru	2
8228	chloe	12
19166	chloroform	1
28039	cho	1
14797	chocho	1
3325	chocolate	8
16579	chocquibtown	1
16580	chocó	1
13692	choi	2
1958	choice	51
2122	choices	20
11999	choir	4
12736	choked	1
20140	choking	2
25992	cholera	1
20216	chon	3
12519	chong	1
2985	choose	33
6310	chooses	12
6887	choosing	3
15648	chop	1
4706	chopped	3
5641	chopper	4
24720	chopping	1
6301	chore	1
11100	choreographed	2
21217	choreographer	1
27174	choreographers	1
9085	choreography	3
18551	chores	1
21621	chorus	3
16558	chose	5
1283	chosen	39
14533	chosun	1
14230	choukai	1
20322	chow	2
6065	chris	36
8030	chrissie	1
8498	chrissy	1
14898	christ	8
26314	christabel	1
13427	christened	2
4020	christian	34
25836	christiane	1
13299	christianity	5
25034	christians	1
22118	christie	2
11006	christina	3
5265	christine	9
26793	christini	1
22074	christman	1
4922	christmas	115
19267	christmastime	3
16721	christopher	14
8279	christy	3
18014	chromosome	1
22721	chromosomes	1
21849	chronic	3
4242	chronicle	12
22414	chronicled	1
7634	chronicles	16
9298	chronicling	12
15053	chronological	2
10039	chrystal	1
25444	chthon	1
24586	chu	3
10484	chubby	3
7051	chuck	10
11339	chuckie	2
7728	chucky	9
18562	chudnofsky	1
23924	chul	1
18895	chulo	1
25528	chums	1
12475	chun	6
14534	chung	3
17695	chunin	2
11419	chunk	1
15786	chupacabra	1
17545	chupacabras	2
4201	church	38
19208	churchill	5
3678	chuunin	1
14785	chuzzlewit	1
333	cia	68
3479	cicada	1
23432	ciccio	1
26058	cider	1
16981	cielo	1
22727	cigar	2
14282	cigarettes	2
27706	cigars	1
7488	cimmerian	1
14109	cincinnati	2
21496	cindel	2
8611	cinderella	10
7872	cindy	9
15568	cinefan	1
6528	cinema	17
10592	cinemas	3
3568	cinematic	11
15061	cinematographer	1
24296	cinematographically	1
20641	cinematography	1
9364	cintia	2
20542	ciobanu	1
14490	ciphers	1
12935	circa	2
850	circle	25
7873	circles	5
9751	circling	4
11901	circuit	10
6359	circulating	1
24587	circulation	1
21792	circumlocution	1
4657	circumstance	1
2742	circumstances	43
8191	circus	24
16139	cirk	1
21708	ciro	1
5623	cirque	1
13066	cirs	1
19907	cis	1
16890	citadel	1
15926	citas	1
6714	cities	17
2934	citizen	7
2047	citizens	30
16923	citizombies	1
77	city	440
25214	cityscapes	1
15190	citywide	1
27546	civic	1
3120	civil	43
4823	civilian	15
2290	civilians	10
991	civilization	34
0	civilizations	4
14201	civilized	2
7729	clad	9
2965	claggart	1
25084	claiborne	1
805	claim	39
10801	claimed	10
6723	claiming	21
3375	claims	34
3585	claire	16
21450	claireece	1
5534	clairvoyant	5
26082	clam	1
11271	clamoring	3
17138	clampett	1
2499	clan	38
16555	clancy	1
12428	clandestine	9
25412	clannad	1
2222	clans	6
24775	clansmen	1
26738	clapper	1
7404	clara	11
13315	clare	3
16703	clarence	2
22757	claretian	1
27020	claridge	1
1908	clark	10
27338	clarke	1
16986	clarkston	1
15927	claro	1
8991	clary	1
566	clash	25
8235	clashes	8
25446	clashing	1
20779	clasky	1
20780	claskys	1
2048	class	118
5678	classes	9
501	classic	62
11058	classical	8
14714	classically	1
5083	classics	2
9278	classified	8
4186	classmate	31
2455	classmates	28
4824	classroom	7
26280	classrooms	1
26373	classwork	1
26877	classy	1
11718	claude	7
16446	claudia	5
20808	claudine	2
23141	claudio	3
26889	claudius	2
7641	claus	14
17984	clause	3
10307	claustrophobic	5
13641	clavius	1
14415	claw	2
17311	clawd	1
15258	clawdeen	2
12903	clawed	1
19461	clawing	1
733	clay	9
25904	clayface	1
16175	clayton	1
1394	clean	26
11466	cleaner	3
2839	cleaning	12
14062	cleanly	1
19280	cleans	2
16661	cleanse	3
6141	cleansing	1
26422	cleanup	1
1936	clear	57
7504	cleared	2
10323	clearing	8
20672	clearly	2
22578	clears	1
22835	clearwater	1
15440	cleo	3
21134	cleopatra	1
27507	clergy	1
27346	clergyman	1
27694	cleric	2
22988	clerical	1
6608	clerk	16
27235	clerks	1
23503	clerville	1
485	cletus	1
25944	cleveland	2
4304	clever	10
16572	cleverly	2
11223	cliché	2
12074	clichés	1
5730	click	2
6422	client	28
13899	clientele	6
6877	clients	14
6104	cliff	6
1170	clifford	3
5744	climactic	3
9063	climate	7
13866	climatic	1
23892	climatologist	1
17687	climax	5
17499	climb	8
16390	climber	5
12162	climbers	3
12424	climbing	9
12498	climbs	3
10064	climes	2
25195	clinging	2
7357	clings	3
11189	clinic	10
17704	clinical	1
19424	clinically	1
25273	clint	2
22226	clippers	1
15740	clips	4
8669	clique	8
21973	cliques	3
10955	clive	2
14695	cloaked	2
27560	cloaking	1
12377	clobbered	1
1292	clock	24
26219	clocking	1
14485	clocks	3
11262	clockwork	3
23864	cloe	1
4401	cloistered	3
4636	clone	13
11598	cloned	4
14878	clones	2
26596	cloning	2
21265	clooney	1
5031	close	96
8526	closed	21
11770	closely	7
2986	closer	59
6119	closes	7
2500	closest	13
3556	closet	5
3929	closing	12
13067	closure	4
6539	clothed	1
224	clothes	6
22114	clothing	2
7828	cloud	8
21056	clouded	2
8421	clouds	4
18672	cloudy	1
21296	clouseau	4
11010	clover	2
16655	clow	2
5224	clown	14
4980	clownfish	1
15912	clowns	1
21058	cloying	1
7844	clu	1
3060	club	47
9631	clubber	1
23955	clubbing	2
20151	clubhouse	1
27166	clubroom	1
2141	clubs	7
1192	clue	13
18132	cluedo	1
12438	clueless	8
18503	cluelessness	1
96	clues	39
25832	clumsiest	1
350	clumsy	11
9856	cluster	1
18417	clustered	1
3295	clutches	18
26363	clutter	1
18676	clyde	4
22990	clóvis	1
16295	cmdr	1
27656	cnn	1
2398	co	45
22906	co2	1
5170	coach	42
22402	coached	2
25726	coachella	2
16243	coaches	1
6134	coaching	4
15693	coal	5
7029	coalition	2
2692	coast	32
14986	coastal	11
21307	coaster	1
19183	coasting	1
20153	coastline	3
7269	coat	2
6615	coati	1
21059	coax	1
10480	coaxed	3
11208	coaxes	2
24261	cob	1
21569	cobain	1
4768	cobb	1
24022	cobble	1
6400	cobra	5
18677	coca	2
8805	cocaine	11
28023	cochabamba	1
16912	cochran	2
13873	cock	2
15152	cocker	1
13874	cockfight	1
24921	cockney	1
10786	cockpit	3
24417	cockroach	2
20632	cockroaches	4
9186	cocksure	1
9397	cocktail	3
9232	cocky	8
26862	coco	1
22646	cocoon	1
15913	cocoons	2
19376	cocteau	1
16133	cod	2
7911	coda	1
19651	coddled	1
4375	code	21
21177	codename	1
12875	coder	2
25073	coders	1
8290	codes	4
21751	codex	1
28199	codger	1
25027	coding	1
16878	cody	10
13192	coed	1
26473	coeds	1
8245	coerced	5
10596	coerces	1
24287	coercing	1
16392	coercive	1
28242	coeur	1
17095	coffee	5
8223	coffey	1
18921	coffin	4
6878	coffins	2
27386	cogan	1
22872	cogburn	1
10821	cognition	1
7829	cogs	1
21527	cogsworth	1
8383	cohaagen	1
15992	cohabitation	1
11420	cohen	4
16215	cohort	1
8144	cohorts	7
19257	coin	1
10625	coincidence	3
13478	coincidences	2
27368	coincidental	1
23429	coincidentally	2
15928	coincidente	1
10334	coincides	3
27743	coined	1
9950	coins	6
16704	coke	1
8870	col	9
18678	cola	4
4457	colby	1
2399	cold	72
26905	coldblooded	1
15048	coldest	3
21645	coldly	1
24098	coldness	1
1231	cole	15
24951	coleman	1
20809	colette	1
10158	colin	5
25263	collaborate	2
8832	collaborated	2
25738	collaboration	1
25701	collaborative	1
13652	collaborator	2
27827	collage	1
4957	collapse	13
23765	collapsed	1
6831	collapses	13
13083	collapsing	3
15153	collar	10
21077	collars	1
10365	collateral	3
334	colleague	20
2935	colleagues	20
1321	collect	26
19349	collectible	1
17174	collecting	1
860	collection	21
7875	collections	2
3347	collective	9
27944	collectively	1
26560	collectivisation	1
4193	collector	16
15397	collectors	4
10040	collects	4
1909	college	198
15366	collegian	1
28054	collette	1
1798	collide	22
4690	collider	1
5837	collides	9
15592	colliding	2
27850	collie	1
14438	collier	2
27216	collies	1
26564	collin	1
9064	collins	8
9593	collinwood	1
185	collision	15
18626	collisions	1
8145	collusion	2
17565	cologne	1
282	colombia	8
8806	colombian	7
21867	colombo	1
6026	colonel	26
23147	colonia	1
6859	colonial	8
16311	colonies	2
11681	colonists	2
11574	colonization	4
5524	colonize	3
3091	colonized	5
4670	colonizing	1
4067	colony	21
10944	color	5
11139	colorado	11
9763	colored	2
2524	colorful	16
24084	colors	2
8153	colossal	4
16041	colossus	1
18811	colour	3
7848	colourful	3
20067	colours	2
19764	colt	4
28135	coltan	1
12723	colter	1
25058	colton	2
7696	coltrane	2
1566	columbian	2
8628	columbine	2
6927	columbus	5
21575	column	3
8535	columnist	6
15599	columns	2
21976	colvin	1
7864	com	2
4105	coma	22
25931	comas	1
4051	comatose	5
1511	combat	31
2966	combatant	1
23415	combatants	2
11581	combating	1
17560	combats	2
4825	combination	6
7865	combinations	2
13304	combine	5
14093	combined	5
13279	combines	3
17294	combining	1
17756	combustible	2
265	come	278
3099	comeback	9
21843	comebacks	1
15929	comedia	1
4381	comedian	17
20631	comedians	1
5093	comedic	10
11647	comedies	2
1108	comedy	71
17119	comely	3
1	comes	281
4452	comet	12
6329	comfort	12
1681	comfortable	10
17804	comforted	2
7057	comic	25
12819	comical	4
19587	comically	4
6793	comics	10
2581	coming	73
542	command	18
19958	commandant	5
14732	commanded	3
22487	commandeers	1
992	commander	24
17101	commanding	5
21104	commandment	1
16747	commando	4
9091	commandos	6
3621	commands	5
19689	commemorate	1
23643	commence	1
15977	commences	1
6540	commentary	4
13826	comments	3
21649	commerce	2
9271	commercial	4
20234	commercially	1
18694	commercials	1
19563	commission	3
5436	commissioned	9
18680	commissioner	2
24104	commissions	1
2872	commit	26
12760	commitment	12
22174	commitments	1
4769	commits	8
7655	committed	40
8098	committee	8
4009	committing	9
1662	commodity	3
23446	commodore	1
9907	commodus	1
4243	common	36
2679	commonalty	1
16007	commoner	1
25209	commoners	1
13021	commonly	4
8458	commonplace	2
24554	commotion	1
18018	commune	3
10358	communicate	10
28248	communicates	1
25937	communicating	2
14578	communication	8
20252	communications	1
4320	communion	1
19501	communism	1
8422	communist	9
15290	communities	5
1771	community	91
14405	commute	2
6794	commuted	1
12724	commuter	3
24101	commuters	1
10645	como	1
17848	companies	4
3084	companion	16
6418	companions	17
19672	companionship	2
918	company	126
14096	compare	1
28300	compared	1
5659	compares	1
16188	comparison	1
17579	compartment	2
6737	compartments	1
8549	compass	2
23198	compasses	1
3994	compassion	4
7551	compassionate	6
25007	compatible	1
3296	compatriot	1
10646	compañeros	1
25682	compel	1
6738	compelled	8
18447	compelling	3
22318	compels	2
3226	compensation	2
4412	compete	46
9201	competed	1
13956	competent	2
16863	competes	2
5283	competing	8
2480	competition	70
12707	competitions	4
6910	competitive	11
2420	competitor	3
11401	competitors	4
10282	compilation	5
18579	compile	1
7949	compiled	1
25880	compiles	1
24963	compiling	1
21676	complacent	1
19191	complaining	2
25281	complains	1
22518	complaint	1
11202	complaints	2
3311	complete	55
14353	completed	1
2142	completely	39
20100	completes	2
10748	completing	4
20093	completion	2
11121	completo	1
5979	complex	30
26529	complexes	1
8731	complexities	6
19822	complexity	3
13396	complicate	4
205	complicated	58
21778	complicates	2
12972	complicating	3
23500	complication	1
9321	complications	13
27007	complies	1
26788	component	1
25689	compose	2
16858	composed	3
10028	composer	9
17897	composing	2
21860	composited	1
23122	composition	1
2795	compound	10
16099	compounded	4
11462	comprehension	1
15702	comprehensive	2
26525	compressed	1
17284	comprised	1
25560	comprises	1
14049	comprising	1
18763	compromise	3
9129	compromised	7
13636	compromising	6
9546	compton	1
10314	compulsive	5
25744	compulsively	1
8221	computer	48
24494	computerized	1
5754	computers	4
8248	comrade	5
6066	comrades	10
16982	coms	1
937	con	54
16913	conal	1
7489	conan	14
15412	conceal	4
13105	concealing	2
14037	conceals	1
11488	concedes	1
24990	conceding	1
23893	conceive	1
17415	conceived	2
27070	conceives	1
13118	conceiving	1
25829	concentrates	1
10175	concentration	7
5660	concept	9
23322	conception	1
21453	conceptions	1
13814	concepts	2
26186	concern	1
2616	concerned	10
5661	concerning	5
7800	concerns	7
9299	concert	39
26423	concertgoers	1
25551	concessions	1
27223	conchita	1
24329	conchy	1
16051	concierge	3
5965	conclave	1
13803	conclude	1
5630	conclusion	10
25294	conclusive	1
12789	concoct	4
25005	concocted	2
20410	concocts	1
22065	concrete	1
21362	concubine	2
26268	concubines	1
8224	condemned	10
21634	condemning	1
19377	condensed	2
14283	condition	19
21118	conditioned	1
20207	conditioning	2
10115	conditions	13
11709	condo	3
27598	condominium	1
16581	condoto	1
13372	conduct	5
7214	conducting	3
12407	conductor	3
12575	conducts	9
5365	conduit	2
22477	cone	1
18291	coney	2
6937	confederate	6
24332	confederates	1
9089	conference	5
12005	confess	5
3950	confessed	2
12536	confesses	10
13095	confessing	2
12006	confession	4
13984	confessions	2
24269	confessor	1
16772	confidant	2
16822	confidantes	1
7446	confidence	14
5050	confident	13
7950	confidential	2
26658	confides	1
22511	configuration	1
23781	confine	2
11355	confined	12
4010	confinement	6
7818	confines	3
7447	confirm	2
14680	confirmed	2
20742	confirming	1
21174	confirms	2
21160	confiscating	1
1663	conflict	47
5257	conflicted	3
24959	conflicting	3
8423	conflicts	12
17782	confluence	1
19110	conform	1
26220	confounds	2
44	confront	78
5008	confrontation	14
13349	confrontations	1
609	confronted	19
9521	confronting	10
1725	confronts	15
18130	confuse	2
7763	confused	11
6078	confuses	1
4113	confusing	5
19823	confusion	7
28035	congenial	1
2143	congenital	1
16680	conglomerate	4
7433	congo	4
25092	congregation	1
2356	congress	4
2647	congressional	3
3779	congressman	6
19387	conjunction	1
13133	conjure	3
13366	conjured	1
28059	conjures	1
4402	conjuring	1
16559	conlon	2
8996	conman	3
21650	conmen	1
4126	connect	12
1653	connected	33
3320	connecticut	6
5999	connecting	1
1023	connection	64
734	connections	4
78	connects	8
8997	conned	2
8489	connell	3
15372	conner	5
27225	conner4real	1
22606	conners	1
13412	connie	4
18736	conniving	5
5932	connor	15
2123	connors	1
15930	conocer	1
1664	conquer	20
12300	conquered	6
12393	conquering	5
21966	conquerors	1
18916	conquers	1
18021	conquest	3
8305	conrad	6
1435	cons	4
6203	conscience	9
2648	conscientious	1
7158	conscious	4
13124	consciousness	9
12492	conscripted	2
25840	consecutive	1
5167	consensual	1
25710	consensus	2
26246	consent	2
23406	consequence	1
1716	consequences	64
19982	conservationist	2
1414	conservative	19
10226	conservatory	2
12429	consider	10
20486	considerable	2
13817	considerably	1
17361	considerate	2
13179	consideration	2
1787	considered	18
15637	considering	3
11291	considers	12
13397	consignment	1
7936	consisting	4
8010	consists	6
28152	consolation	1
5236	console	3
10815	consort	1
3578	consortium	1
21515	conspiracies	2
412	conspiracy	69
14347	conspirators	1
16058	conspire	5
27967	conspired	1
9220	conspires	5
11272	conspiring	4
16322	constable	5
21426	constance	3
1547	constant	17
7134	constantine	3
3227	constantly	21
16015	constitution	1
25588	constitutionally	1
17637	constrained	2
14387	constraints	1
26328	constrictor	1
9958	construct	7
16042	constructed	5
23202	constructing	1
6782	construction	19
27657	constructor	1
24202	consul	1
19983	consult	1
21331	consultant	4
13286	consulting	1
5042	consume	3
5525	consumed	9
14258	consumer	2
23782	consumes	3
5669	consuming	10
7371	consumption	4
5807	contact	35
15634	contacted	3
17321	contacts	2
3851	contagion	2
9309	contain	13
6739	contained	10
25475	container	2
26795	containers	1
8463	containing	13
4434	containment	2
7622	contains	12
10197	contaminated	4
12585	contemplate	2
20308	contemplates	2
10499	contemplating	1
7135	contemporary	21
22078	contempt	3
1424	contend	16
3335	contender	5
26332	contenders	1
3480	contending	1
14984	contends	3
4358	content	14
25763	contention	1
21462	contentious	1
5490	contents	3
19378	contes	1
4504	contest	20
17167	contestant	2
25039	contestants	1
27190	contests	1
8773	context	2
1395	continent	12
7185	continental	1
20575	continents	3
13849	contingency	2
19268	continual	3
6980	continually	3
12207	continuation	5
2628	continue	34
1322	continued	11
3312	continues	61
8246	continuing	12
7458	continuous	3
18599	continuously	1
21936	contra	1
15632	contraband	2
5009	contract	25
543	contracting	1
8475	contractor	8
2610	contracts	6
5168	contractual	1
26516	contradict	1
20429	contrasting	1
15073	contrasts	1
24605	contribute	1
11531	contributed	2
27347	contribution	1
15635	contrived	1
567	control	154
6967	controlled	21
17444	controller	2
5251	controlling	23
2680	controls	13
13681	controversial	27
23058	controversy	2
12848	conundrum	4
23568	convalesce	1
18350	convenience	9
20988	convent	3
3492	convention	12
14764	conventional	5
14160	conventions	2
9385	converge	8
9504	converged	1
11699	conversation	10
3519	conversations	6
18567	conversion	4
27159	convert	1
7599	converted	2
27899	converter	1
19713	convertible	2
13300	converting	3
11178	convey	3
8583	convict	26
9289	convicted	18
7656	conviction	6
16471	convictions	4
9290	convicts	9
2777	convince	44
5266	convinced	38
1512	convinces	36
17690	convincing	3
12962	convoluted	2
16780	convoy	4
12499	conway	2
20235	coogler	1
5535	cook	10
25589	cookbook	1
24423	cooke	1
18613	cooked	2
26753	cooker	1
12591	cookie	1
5701	cookies	2
17362	cooking	9
19227	cooks	1
8717	cool	16
5419	cooler	3
2617	coolest	7
23931	coolidge	2
19115	coolie	1
17618	cooling	1
13514	coolly	1
11329	coolsville	2
15163	coop	1
10995	cooper	10
2803	cooperate	4
21825	cooperates	1
20618	cooperation	3
24945	coordinate	1
12576	coordinated	3
5211	coordinates	1
18779	coordination	1
18780	coordinator	2
15638	cooties	1
8588	cooze	1
1071	cop	141
8103	cope	17
6488	copeland	1
14191	copenhagen	4
6668	copes	3
9754	copi	1
18637	copies	5
10285	copilot	1
7074	coping	8
7974	copper	2
15078	copperbottom	1
25515	copperfield	1
2896	cops	59
16894	copy	4
17252	copying	1
24508	copywriter	1
17976	cora	6
6616	coral	4
2582	coraline	1
26019	corbett	1
25198	cord	1
18311	corddry	1
26417	cordillera	1
3966	core	10
12219	corey	2
22367	corgis	1
11416	corinne	2
8118	cork	1
22086	corky	1
7382	corleone	3
5867	corley	1
23097	corman	1
15549	corn	8
17099	cornea	3
3880	corner	13
10511	cornered	5
5640	corners	9
8550	cornfield	5
20610	corningstone	1
20891	cornwall	2
25714	corny	1
14550	corona	2
4901	coronation	3
18375	coronavirus	3
10171	coroners	1
10502	corp	6
15356	corporal	5
2804	corporate	28
919	corporation	24
6455	corporations	6
6987	corps	8
4757	corpse	16
10468	corpses	11
24523	corpsman	1
11629	corral	1
26498	corralito	1
7139	correct	4
15253	correctional	2
26353	correctly	1
19464	correspond	2
26129	correspondence	1
6970	correspondent	2
21977	correspondents	1
25583	corresponding	1
22593	corridor	1
5356	corridors	3
27289	corrosive	1
1072	corrupt	63
11445	corrupted	6
79	corruption	31
26706	corso	1
7838	cortez	2
1436	corto	1
